Rank,State
50,NJ
49,MA
48,CT
47,NH
46,VT
45,IL
44,CO
43,WI
42,IN
41,VA
40,WA
39,ME
38,NE
37,MD
36,NC
35,FL
34,PA
33,MN
32,NY
31,OH
30,UT
29,DE
28,ID
27,IA
26,RI
25,MO
24,KS
23,HI
22,SD
21,GA
20,TN
19,MI
18,KY
17,ND
16,TX
15,MT
14,OR
13,AK
12,WY
11,CA
10,WV
9,SC
8,MS
7,OK
6,AL
5,LA
4,AZ
3,NV
2,AK
1,NM
